,pearson_r,pearson_p,spearman_r,spearman_p,n_obs
loop_detection,0.22106738201155396,1.5748225331218893e-34,0.2217549897013019,9.715344063273906e-35,3000.0
localization_quality,0.33811389495600186,3.9861258195070026e-81,0.40880013803195453,3.2080344759913653e-121,3000.0
debugging_cycles,-0.048092684517085246,0.00842435598607859,-0.03426231222470513,0.06060134435901983,3000.0
error_recovery,0.1767355510837347,1.7902781624616497e-22,0.1648250870122298,1.02476178038372e-19,3000.0
exploration_breadth,-0.08666152515183859,1.9981223453278924e-06,-0.09385600012149459,2.605789165168646e-07,3000.0
focus_drift,0.21781843065329803,1.5094723208915006e-33,0.24805041500645858,2.6645634898045992e-43,3000.0
solution_completeness,0.46466833396648327,1.3957170455965701e-160,0.5649406370037008,1.4051157722267158e-252,3000.0
edge_case_handling,0.3068588577226653,1.966358207421146e-66,0.343853868739891,5.12408274918445e-84,3000.0
test_verification,0.2487706066060826,1.5001214935113417e-43,0.2763105673605615,1.0416985423005047e-53,3000.0
